,0,1
0,said,8732
1,video,3564
2,one,2969
3,report,2880
4,state,2592
5,would,2517
6,say,2516
7,u,2503
8,man,2436
9,people,2428
10,also,2388
11,told,2381
12,new,2298
13,isi,2261
14,time,2253
15,news,2238
16,story,2168
17,group,2067
18,could,1811
19,official,1780
20,year,1780
21,islamic,1700
22,apple,1656
23,first,1640
24,like,1626
25,according,1611
26,government,1552
27,reported,1525
28,day,1520
29,police,1484
30,last,1457
31,claim,1456
32,spider,1439
33,two,1423
34,medium,1413
35,syria,1345
36,woman,1314
37,american,1305
38,thomas,1294
39,militant,1290
40,iraq,1271
41,foley,1247
42,shot,1235
43,week,1223
44,even,1218
45,air,1176
46,made,1167
47,name,1164
48,may,1152
49,source,1109
50,girl,1095
51,watch,1065
52,journalist,1062
53,city,1062
54,get,1055
55,leader,1034
56,since,1024
57,see,1007
58,killed,1003
59,attack,1000
60,world,992
61,boko,988
62,back,977
63,north,972
64,show,956
65,part,955
66,found,953
67,security,948
68,come,943
69,haram,939
70,month,937
71,another,930
72,post,930
73,brown,925
74,border,916
75,statement,908
76,2014,901
77,family,887
78,make,871
79,force,867
80,job,864
81,meteorite,860
82,friend,858
83,including,856
84,life,851
85,site,850
86,many,848
87,near,848
88,know,837
89,million,836
90,three,836
91,mr,831
92,around,825
93,photo,823
94,fighter,817
95,officer,810
96,right,804
97,kim,802
98,country,800
99,however,794
100,service,790
101,skin,790
102,well,780
103,obama,780
104,still,776
105,thing,774
106,something,773
107,case,767
108,released,765
109,go,756
110,going,755
111,heard,755
112,iraqi,752
113,went,751
114,death,750
115,way,747
116,later,747
117,confirmed,738
118,military,736
119,release,735
120,god,734
121,war,733
122,john,726
123,missing,721
124,least,720
125,ebola,716
126,never,715
127,michael,713
128,student,711
129,shooting,711
130,comment,708
131,twitter,705
132,monday,705
133,dead,698
134,lin,696
135,think,691
136,night,690
137,taken,687
138,known,686
139,thought,684
140,left,683
141,seen,678
142,terrorist,675
143,york,674
144,reportedly,673
145,local,667
146,james,665
147,british,655
148,public,651
149,town,648
150,saying,647
151,bale,646
152,area,645
153,dont,642
154,tuesday,638
155,hospital,638
156,believed,633
157,cnn,632
158,house,631
159,article,630
160,took,628
161,several,625
162,president,625
163,real,625
164,school,624
165,used,624
166,child,623
167,claimed,621
168,member,620
169,home,618
170,work,617
171,company,615
172,called,614
173,office,612
174,next,611
175,take,610
176,earlier,599
177,youtube,597
178,fact,595
179,crater,593
180,facebook,592
181,website,589
182,posted,587
183,nigeria,586
184,social,586
185,press,585
186,hoax,584
187,number,582
188,didnt,577
189,information,576
190,look,575
191,expert,567
192,captured,567
193,son,566
194,rumor,564
195,audio,564
196,national,563
197,steve,562
198,thats,559
199,second,557
200,help,556
201,wednesday,556
202,kidnapped,555
203,much,553
204,call,550
205,want,548
206,body,548
207,father,548
208,though,547
209,international,546
210,head,546
211,today,545
212,died,543
213,homeless,541
214,daily,541
215,asteroid,539
216,image,536
217,soldier,536
218,inside,526
219,airport,525
220,intelligence,524
221,parliament,520
222,health,519
223,set,517
224,hand,517
225,london,516
226,capital,516
227,online,515
228,put,513
229,across,512
230,yet,512
231,syrian,510
232,former,508
233,good,507
234,recording,501
235,appears,500
236,wife,500
237,ago,499
238,really,495
239,added,493
240,control,492
241,away,492
242,building,492
243,earth,491
244,live,489
245,event,486
246,user,486
247,held,486
248,big,486
249,strike,486
250,kurdish,485
251,small,484
252,message,482
253,came,482
254,authority,480
255,spokesman,480
256,account,479
257,true,478
258,macbook,478
259,islam,477
260,animal,476
261,pope,476
262,whether,474
263,violence,472
264,christian,471
265,person,470
266,car,468
267,recent,467
268,asked,466
269,find,465
270,ceasefire,463
271,six,460
272,wrote,459
273,mosul,458
274,money,455
275,use,455
276,reporter,455
277,priest,455
278,impact,454
279,2012,452
280,doctor,452
281,happened,451
282,street,450
283,long,449
